Id,Rating
71038,3.423788028616893
71039,4.841225908074279
71040,2.1995196482453814
71041,3.1806550006147347
71042,3.8865175033859085
71043,4.1729857373815475
71044,2.4574364515159277
71045,3.816349195222612
71046,1.1555445166509268
71047,2.940609628658412
71048,2.622503708187173
71049,3.586165484160615
71050,4.041342032491284
71051,3.667420172015933
71052,3.869956641789449
71053,2.6952904683999073
71054,3.5542327236271234
71055,2.8014929529893537
71056,3.2032798610994546
71057,3.562356591588084
71058,3.9233849056499723
71059,3.4394556608820377
71060,3.2687641322760497
71061,3.048067939704405
71062,1.9188963659508524
71063,4.672234424847769
71064,4.177348592184479
71065,3.483964326446107
71066,4.088893369370278
71067,4.352251160261294
71068,4.533302754369486
71069,2.5218878125847093
71070,4.20667648242393
71071,3.7216932130509974
71072,3.1286377014867286
71073,4.496878953629812
71074,3.422672690160233
71075,3.5294937530797337
71076,2.966900419283048
71077,3.404255133361106
71078,1.5006045068527254
71079,2.0393979647923595
71080,2.3795985789619296
71081,3.873912411983843
71082,3.144975830896964
71083,3.364997289328662
71084,3.82794165121258
71085,1.9385823256103976
71086,4.050188404669416
71087,3.5254092164144577
71088,3.8485581536528
71089,3.2193745592970826
71090,3.2681253414722957
71091,3.8334482104000305
71092,3.2224341577596
71093,2.0440435461440014
71094,3.46735415431065
71095,2.1316321517399857
71096,3.6002087115309767
71097,4.161554603447051
71098,2.970655254093478
71099,4.201216517444886
71100,3.7580416170759077
71101,3.0434699996424652
71102,4.659784788163878
71103,3.5615232460681034
71104,3.5979116170967314
71105,4.383933110406025
71106,2.714283322507881
71107,4.24068251061879
71108,3.754091904045816
71109,3.2632554051776372
71110,3.593352416508725
71111,3.1646607508683875
71112,2.6090274290498696
71113,4.771577498304207
71114,4.957523954599556
71115,3.7353863784493218
71116,3.4788791721256365
71117,3.6673427980001354
71118,3.581930310559875
71119,3.989603852336683
71120,2.2693901871799635
71121,2.812279913618429
71122,2.117374841634658
71123,4.028856931974029
71124,3.179232551565536
71125,4.167758035548616
71126,2.5835165559639774
71127,4.392878971505181
71128,3.136948507596441
71129,3.8916250605861147
71130,3.716745519833658
71131,3.329321864477256
71132,3.5800647509582144
71133,3.1112755198389133
71134,3.6693852383781165
71135,3.622675184463166
71136,2.622623228843736
71137,4.212564907731413
71138,3.7336604415757746
71139,4.1780226809920675
71140,4.420858411841686
71141,3.6814850381537663
71142,3.394386891358706
71143,4.108130169271844
71144,3.672355754943391
71145,3.457096989436396
71146,3.2394193109237572
71147,3.5307802503004946
71148,2.7500665541886686
71149,3.350369661804875
71150,3.4894840495699384
71151,4.515122782474442
71152,2.049312996759881
71153,3.4199544647693214
71154,2.6549272063345524
71155,2.7956725743510598
71156,2.3068386278038173
71157,2.5358311117699786
71158,3.9193110281448518
71159,4.683023239254772
71160,3.1433724480351204
71161,2.6271261852768752
71162,3.645123173387685
71163,4.223064822239421
71164,1.3728328699922974
71165,2.9898160972461234
71166,4.871721628807975
71167,3.861769316915507
71168,4.328324694508816
71169,4.24376597696928
71170,3.209284685927403
71171,3.203378206224921
71172,3.6309501496948116
71173,3.9017989819838013
71174,4.29600898750092
71175,3.6245890315353035
71176,3.0771876571005152
71177,3.716488066084222
71178,3.255711312000851
71179,3.3924473286922496
71180,2.8907355864051607
71181,1.0
71182,3.546938709638584
71183,4.186929383305028
71184,3.457136926137333
71185,3.3446757446533955
71186,4.0520731095995695
71187,4.518149267570843
71188,4.131753796941068
71189,4.135656038497619
71190,3.208227047106921
71191,3.0278840261241506
71192,4.146493462296762
71193,1.8997251039896337
71194,2.799633387057113
71195,3.1455350290089124
71196,3.6080056008445607
71197,4.05072009272828
71198,4.055447166244048
71199,3.147620753546923
71200,4.922130260181534
71201,3.561524445917687
71202,3.93604024708439
71203,3.3006403265131152
71204,3.1499296771704173
71205,4.595144346329358
71206,2.5120177792704084
71207,3.7160060501398102
71208,3.2114100239620975
71209,3.669468224274711
71210,3.7506440014728017
71211,1.6903412925948902
71212,4.307474986547197
71213,1.7336929846240092
71214,4.545123840979793
71215,3.39399046882391
71216,4.766789530536705
71217,4.086799527850913
71218,4.246911547843253
71219,3.651060376935305
71220,3.486595680434309
71221,3.409610791690143
71222,4.051052347398056
71223,1.8702571512042487
71224,3.771165247441814
71225,3.17372430127777
71226,3.575577294443411
71227,2.561988968341594
71228,3.9118564174460437
71229,3.663155683107479
71230,2.866714065666611
71231,4.460366642377147
71232,4.1381130005684295
71233,3.443178278094847
71234,2.9771512610978137
71235,1.6242278999460988
71236,3.0267020012105292
71237,4.5829979562270955
71238,4.798692928102271
71239,2.687353095735961
71240,2.887547034402017
71241,3.3179800170654454
71242,2.4417559303226706
71243,4.5398217839204404
71244,3.4023175902942557
71245,4.754455565245992
71246,3.6881897933888297
71247,4.131783997650143
71248,4.244489989484563
71249,2.6208621921208537
71250,3.5268772571513356
71251,2.4297620542486023
71252,4.034683501669683
71253,2.309483558123125
71254,3.6149893791002294
71255,4.523693746640077
71256,4.125628957914865
71257,4.012116874351285
71258,3.1405797053428355
71259,2.9500913878402533
71260,3.94917881967386
71261,3.6493995245000335
71262,3.4426000936537773
71263,4.443299721114352
71264,3.9920975377732417
71265,4.616921590960354
71266,4.707931602390393
71267,3.000918924297332
71268,4.192127509030621
71269,2.993540594486494
71270,4.225945529328376
71271,3.2507592717886347
71272,3.171855400782013
71273,2.2599429649073026
71274,3.965865010867813
71275,3.5307433460171183
71276,2.8343271886654757
71277,4.154756605970132
71278,3.5761166752641156
71279,4.367170217884135
71280,4.66446313138123
71281,4.595898996799423
71282,4.295691053049632
71283,3.6466326051521403
71284,3.848121303052103
71285,3.1785308929909415
71286,4.224702968898856
71287,4.275462013496534
71288,4.159333407954711
71289,1.9571531120376269
71290,3.4852274946394903
71291,3.8816360168173087
71292,4.581473280460967
71293,4.26279501842927
71294,3.441620075209169
71295,3.2720462181043892
71296,4.051081232228266
71297,3.610160894037612
71298,4.372287069442743
71299,4.2804685671076355
71300,4.762258786843476
71301,4.1685325665302555
71302,3.643567030666114
71303,3.335849363816591
71304,3.5556730269126176
71305,4.696859389883262
71306,4.461984643470077
71307,3.4596818456085465
71308,3.5109012074625956
71309,3.923011302919607
71310,3.5442989448698907
71311,4.075690090892346
71312,3.056882215117871
71313,4.430075457195302
71314,1.8332374191427296
71315,3.5074806191699217
71316,4.316019008500698
71317,3.6427356320679865
71318,3.324011270042356
71319,3.2708020771099626
71320,3.6861198506600257
71321,4.3680463822515625
71322,4.442650095702947
71323,2.611245750143668
71324,3.1971085246001945
71325,3.563813580626167
71326,3.438394618347576
71327,2.949870834377837
71328,2.130245873852374
71329,4.398603879574759
71330,3.9516459803085837
71331,4.053583180663259
71332,4.091990562902073
71333,2.961872187688989
71334,4.492071466816097
71335,3.791181586565551
71336,3.5817367093852135
71337,3.3303558004905525
71338,3.962209714360424
71339,3.322582785480401
71340,2.506404352668247
71341,2.8838426836952364
71342,3.2463069942189016
71343,1.989801737467871
71344,3.1074706632327325
71345,2.5671973053321753
71346,4.233707926728458
71347,3.700510345579959
71348,4.3706166023374475
71349,3.089261669526014
71350,2.0007181805244216
71351,2.8403508370041157
71352,3.246786103622234
71353,3.952250668385334
71354,3.4184866831409435
71355,1.450692824625869
71356,4.520821854211976
71357,4.302440604425413
71358,3.7606218774998204
71359,3.0815526919657015
71360,3.2880881698984346
71361,3.5392257884834186
71362,4.19674988249684
71363,2.6961422712286005
71364,4.0948857720747105
71365,3.7139185161868964
71366,2.9781476349285967
71367,4.487244675521201
71368,4.116234642165143
71369,3.6651870937787736
71370,4.152144238278728
71371,3.3651232450272444
71372,3.821639670260084
71373,3.956362030824079
71374,4.299876760237774
71375,4.187197856503478
71376,3.9909415200421665
71377,3.6141580726028004
71378,3.274411491844966
71379,4.156608280957636
71380,2.252373306882115
71381,4.424454113626632
71382,4.5767803752329375
71383,4.427339357713606
71384,3.529717158759547
71385,3.531873535002174
71386,3.474328383998954
71387,4.687620140596613
71388,3.0873730805358726
71389,4.33348801479588
71390,3.6658670633896198
71391,3.6178555267989605
71392,3.1174601109975884
71393,3.571553345779093
71394,3.617166829289987
71395,5.0
71396,3.3268466188698502
71397,3.7365620581185977
71398,3.941533188541113
71399,3.595717837484535
71400,3.825192590346147
71401,3.7394774183534047
71402,3.6289909093738997
71403,3.422271808997396
71404,3.093143993137871
71405,3.7330179274773414
71406,3.8365586686616426
71407,3.934585688808879
71408,2.0265615783814868
71409,4.51985883038369
71410,3.9254882109787044
71411,3.901743377154216
71412,3.3737927902949045
71413,3.3865486386518366
71414,2.631685675955021
71415,3.8464847677471172
71416,3.0596632064515434
71417,2.9798760276017706
71418,4.291360890644654
71419,3.8377834250927885
71420,1.9983375221563742
71421,4.491763800571541
71422,1.8462792750134487
71423,2.8851384759752903
71424,2.6059532647984938
71425,2.6464818928695744
71426,3.8041946061736343
71427,3.9864226356191033
71428,2.281224058466382
71429,3.9720593168532026
71430,4.384585719390303
71431,3.7012964881235373
71432,3.1354764224080958
71433,3.6295987881515
71434,4.53655152897754
71435,4.200151969747411
71436,5.0
71437,2.9049786447139394
71438,3.757749626737578
71439,4.151367925144751
71440,3.264018912817352
71441,2.898540283098653
71442,3.132901467645454
71443,3.5079212901939414
71444,3.231721195192026
71445,3.8336171657053186
71446,3.743528631971667
71447,4.176143116532714
71448,4.345776706492199
71449,4.592092458422246
71450,3.1442421831457446
71451,3.0081301375496627
71452,3.765339453650953
71453,3.3741257128072797
71454,4.44552061821127
71455,2.443652713681752
71456,2.7053583682830067
71457,3.4268044446317374
71458,4.626836221660913
71459,3.6667695367052815
71460,4.718446867891481
71461,3.7455956614594097
71462,4.5044923323565715
71463,3.867002777094428
71464,4.188863908903029
71465,3.462823484949967
71466,4.696741100256816
71467,3.9577361358398764
71468,3.5798452672055165
71469,4.096968533150991
71470,4.476974948578229
71471,3.2778535853511332
71472,3.798252268625039
71473,3.503284916525794
71474,2.462077765762828
71475,4.326407095247498
71476,2.3905494700392502
71477,2.310380341738153
71478,3.477800940662042
71479,2.9575994135330927
71480,3.99507059433015
71481,3.4884919147098543
71482,3.791246964060533
71483,2.977367337538629
71484,3.623108217332422
71485,4.038074616437118
71486,3.603551797361939
71487,4.896534313764619
71488,4.5753594971944835
71489,3.1479862520565316
71490,2.574315607869524
71491,3.435635783946501
71492,3.1542320106776787
71493,3.5824952081504646
71494,4.030799233987958
71495,3.0550816334482827
71496,4.07812837155918
71497,3.920356443214879
71498,3.9378770685526927
71499,2.9947541394126085
71500,4.553991893402108
71501,4.608613940612375
71502,2.0902714186402527
71503,3.452342690839738
71504,2.5180180069515137
71505,4.525787037497622
71506,4.095064710852171
71507,3.0165633521794795
71508,4.256306225909325
71509,3.803456085043473
71510,2.452453917713584
71511,2.9974065845315785
71512,3.833226917461724
71513,4.2712673678626345
71514,2.0358778887174895
71515,3.9519842193691868
71516,3.726899756550925
71517,4.04731321939557
71518,3.4096855278024165
71519,3.1278011218757173
71520,1.538921063539855
71521,4.029103486272652
71522,3.979314471423088
71523,4.0691820057414665
71524,4.058338339567822
71525,4.431448504909255
71526,3.0881982932761773
71527,3.762534494093939
71528,2.8940643207562635
71529,3.007153586725566
71530,4.093594442265706
71531,4.20967559119175
71532,2.8190872794710957
71533,3.5279629663415086
71534,1.0
71535,3.692504652936979
71536,4.673321427075534
71537,4.608271744610937
71538,3.7662345209675103
71539,1.583605068333962
71540,2.3855618796814317
71541,4.823936165678899
71542,3.8415222712157915
71543,3.6303491640720194
71544,3.8107685240297022
71545,2.8135946448644136
71546,3.8588038373997384
71547,4.629616503846885
71548,3.0709292262548873
71549,4.337174870456925
71550,2.888022673404767
71551,4.157830316004021
71552,4.122027149204485
71553,4.680990497212195
71554,3.4584977821186738
71555,4.963365098789943
71556,3.375849436109666
71557,4.76931645879411
71558,2.754712566038518
71559,4.1366042899727375
71560,2.646435560626874
71561,3.8242505740506507
71562,4.849405288065724
71563,3.61895961638229
71564,3.5628438770412116
71565,3.78498266191537
71566,1.7212666864657435
71567,4.281491085990451
71568,4.456093486201633
71569,3.4861771396678916
71570,3.829522645439689
71571,3.4656941242812116
71572,3.4867433813685373
71573,2.4862698489119444
71574,1.9345993428118553
71575,1.895229154657113
71576,4.593037093257004
71577,3.92605465795157
71578,3.744164576668352
71579,4.179860644763352
71580,4.027794932899736
71581,3.7932192208017423
71582,3.099520752800961
71583,3.9766004331093385
71584,3.5774818103670354
71585,4.049439251967702
71586,2.834940775900851
71587,4.122400667328341
71588,3.6225044762975203
71589,3.7422207795476496
71590,3.4055280411955633
71591,3.9285100794957337
71592,4.090148191388326
